match_id,start_time
5709059617,1605887373
5708396614,1605851695
5709095208,1605888806
5709110903,1605889443
5708953110,1605883312
5708197214,1605832884
5709151517,1605891252
5709291707,1605898081
5708942615,1605882919
5709482308,1605909685
5708840717,1605879028
5708588418,1605866190
5709475601,1605909185
5709521817,1605912860
5709034714,1605886390
5709365712,1605902162
5709225700,1605894726
5709412505,1605904947
5708345812,1605847212
5709179405,1605892507
5708404413,1605852382
5709476606,1605909264
5708614218,1605867888
5708133714,1605828028
5708786304,1605876803
5708809500,1605877786
5709182214,1605892632
5708366015,1605849015
5709303817,1605898726
5709366402,1605902203
5709406503,1605904572
5709275810,1605897257
5708224405,1605835533
5708431407,1605854661
5708242215,1605837369
5708777500,1605876444
5708516715,1605861213
5709173418,1605892216
5709222416,1605894556
5708951504,1605883242
5708784208,1605876728
5708943700,1605882927
5708170106,1605832175
5708968104,1605883872
5709340109,1605900694
5708816708,1605878069
5709050716,1605887013
5709143201,1605890869
5708218701,1605835262
5708396302,1605851670
5708889508,1605880926
5708980813,1605884352
5708872312,1605880275
5708884512,1605880743
5708489614,1605859209
5708158411,1605830817
5708503716,1605860255
5709519816,1605912694
5708942017,1605882891
5709315406,1605899327
5708360606,1605848534
5708464219,1605857290
5709409304,1605904753
5708312702,1605844187
5709319310,1605899562
5708376117,1605849906
5709293402,1605898168
5709017105,1605885711
5709424104,1605905684
5709177606,1605892427
5708499509,1605859945
5708846804,1605879268
5709141903,1605890803
5708877401,1605880456
5709298213,1605898421
5709093003,1605888715
5708631904,1605869005
5708854712,1605879584
5708653019,1605870258
5708473200,1605857977
5708830613,1605878631
5709456615,1605907837
5708236006,1605836703
5708728209,1605874205
5708328806,1605845679
5709444201,1605907001
5708236919,1605836809
5708520117,1605861468
5708485112,1605858879
5708454415,1605856509
5709408413,1605904696
5709286908,1605897831
5708164010,1605831479
5709046705,1605886864
5709266907,1605896794
5709242011,1605895537
5708545419,1605863237
5708998904,1605885019
5708408117,1605852697
5709384015,1605903225
5708523001,1605861657
5708167510,1605831889
5709413814,1605905023
5708463600,1605857236
5709036319,1605886452
5708799819,1605877385
5708594106,1605866576
5708521914,1605861588
5708918111,1605881999
5709394611,1605903856
5709364116,1605902061
5708698800,1605872757
5708218413,1605835233
5708337910,1605846506
5709250012,1605895934
5709517218,1605912469
5709242714,1605895568
5709421118,1605905489
5708841908,1605879073
5709247407,1605895812
5709341416,1605900770
5708388401,1605850989
5709423811,1605905664
5709415300,1605905122
5708404917,1605852427
5708341103,1605846792
5708875513,1605880381
5708705819,1605873137
5709281919,1605897569
5708955403,1605883395
5708988212,1605884623
5708931215,1605882490
5709451408,1605907486
5708662307,1605870790
5709438606,1605906635
5708827306,1605878493
5708899615,1605881311
5708464800,1605857330
5709204610,1605893659
5709150712,1605891214
5708700112,1605872842
5708905816,1605881528
5709439616,1605906704
5708772304,1605876218
5708259402,1605839118
5708263012,1605839458
5708762517,1605875782
5708472711,1605857921
5708153711,1605830271
5709025316,1605886030
5709267800,1605896844
5708782018,1605876633
5708598719,1605866898
5709429311,1605906015
5708430007,1605854540
5709021313,1605885872
5709511016,1605911933
5709261819,1605896515
5709342417,1605900815
5709027412,1605886110
5708170010,1605832164
5709402518,1605904325
5709054403,1605887148
5708737516,1605874655
5708736502,1605874609
5708710504,1605873369
5709368013,1605902288
5709022911,1605885936
5708542401,1605863031
5709215106,1605894209
5709304619,1605898771
5709058503,1605887345
5708199307,1605833060
5709077403,1605888065
5708372816,1605849621
5708136106,1605828282
5708348512,1605847452
5708374415,1605849742
5708407518,1605852632
5708597811,1605866833
5708216111,1605834963
5708557307,1605864067
5708925605,1605882279
5708576909,1605865390
5708786502,1605876824
5708684804,1605872036
5708317015,1605844583
5708129217,1605827541
5708283300,1605841411
5709370516,1605902446
5709000303,1605885075
5708860401,1605879801
5709515214,1605912295
5709089609,1605888576
5708420004,1605853703
5708552416,1605863721
5709111701,1605889468
5708152919,1605830162
5709434714,1605906384
5708143405,1605829099
5709384914,1605903278
5708871713,1605880245
5709253815,1605896129
5709463816,1605908342
5708938211,1605882750
5709207901,1605893859
5708926700,1605882319
5708987016,1605884579
5708208502,1605834076
5708668800,1605871149
5708620602,1605868300
5708169917,1605832160
5708267616,1605839894
5708826906,1605878476
5708311111,1605844036
5708323002,1605845153
5709031815,1605886272
5708352809,1605847834
5708348200,1605847422
5708393017,1605851390
5708335705,1605846295
5709198203,1605893380
5709348219,1605901156
5708554103,1605863832
5709322905,1605899753
5708159212,1605830913
5708459516,1605856920
5708864110,1605879961
5708878318,1605880510
5709285204,1605897730
5709002204,1605885139
5708344018,1605847052
5708735713,1605874541
5708631508,1605868980
5709023402,1605885956
5708799608,1605877351
5709129010,1605890234
5708861316,1605879849
5709288707,1605897924
5708387716,1605850904
5708401515,1605852130
5709448305,1605907277
5708967502,1605883842
5708372001,1605849542
5708895216,1605881137
5708262607,1605839428
5708469307,1605857671
5709353813,1605901442
5708743511,1605874927
5708482415,1605858683
5708880901,1605880597
5709144619,1605890928
5708806303,1605877651
5708290609,1605842108
5708746419,1605875061
5708594717,1605866617
5708549007,1605863476
5708328909,1605845675
5709203818,1605893659
5709229317,1605894912
5709221712,1605894526
5708205006,1605833670
5708506617,1605860466
5708970206,1605883953
5709249916,1605895928
5708646603,1605869888
5709123013,1605889968
5709425217,1605905757
5709149216,1605891140
5708647312,1605869926
5709142319,1605890831
5709064518,1605887573
5708492719,1605859445
5709327812,1605900010
5708516116,1605861177
5708946305,1605883051
5708574401,1605865229
5709508107,1605911673
5709320907,1605899649
5709389219,1605903534
5708211311,1605834396
5708988601,1605884638
5708416816,1605853403
5708873803,1605880330
5708586215,1605866040
5709503703,1605911337
5709440903,1605906790
5708515103,1605861082
5708894411,1605881116
5709096909,1605888852
5708599717,1605866957
5708122510,1605826840
5709099802,1605888977
5708452617,1605856369
5708578802,1605865535
5709097513,1605888896
5708485912,1605858943
5708745606,1605875020
5708739415,1605874735
5708212413,1605834543
5709442903,1605906920
5708500917,1605860045
5708417500,1605853488
5709467302,1605908593
5709385711,1605903326
5708973000,1605884057
5708512114,1605860882
5708366418,1605849051
5708891711,1605881012
5709437217,1605906546
5708200716,1605833205
5708540602,1605862911
5708401000,1605852091
5708565219,1605864604
5708879103,1605880537
5709525605,1605913199
5708872419,1605880281
5708451412,1605856263
5708779610,1605876534
5708437418,1605855152
5708511716,1605860817
5708163116,1605831364
5708917813,1605881983
5708235102,1605836617
5708381706,1605850388
5708604200,1605867222
5708661018,1605870718
5708719509,1605873814
5708681713,1605871860
5709187411,1605892877
5709356513,1605901626
5708281114,1605841216
5708131206,1605827747
5709100509,1605889016
5709243416,1605895612
5708343212,1605846982
5709522006,1605912880
5708726614,1605874135
5708168016,1605831949
5708130015,1605827615
5708159800,1605830982
5709143608,1605890889
5708388909,1605851024
5709401419,1605904265
5709046618,1605886848
5708932211,1605882509
5709103115,1605889121
5709051206,1605887033
5709238905,1605895388
5708582313,1605865771
5708393016,1605851390
5709297406,1605898376
5709488614,1605910140
5709115004,1605889627
5708980008,1605884312
5709230013,1605894941
5709487318,1605910065
5708401607,1605852141
5708418403,1605853548
5709504809,1605911432
5709335707,1605900445
5708930005,1605882445
5708715014,1605873594
5708421310,1605853809
5709292204,1605898101
5709513915,1605912188
5708434219,1605854865
5708926203,1605882301
5708127602,1605827375
5709316218,1605899393
5708480816,1605858568
5708600509,1605866997
5708558513,1605864152
5708754604,1605875422
5708428319,1605854400
5708591718,1605866416
5708635218,1605869207
5709135311,1605890519
5708470009,1605857722
5709446018,1605907120
5709163106,1605891770
5709051616,1605887047
5708900019,1605881323
5708628104,1605868770
5708497519,1605859800
5708141104,1605828823
5708968519,1605883881
5708851210,1605879445
5708393300,1605851410
5708247314,1605837906
5709508919,1605911763
5708823402,1605878342
5708343214,1605846977
5709168315,1605892006
5708974106,1605884077
5708246214,1605837774
5709273918,1605897145
5708637109,1605869326
5709071607,1605887853
5709400210,1605904196
5708900106,1605881328
5709328718,1605900073
5708451103,1605856244
5708485612,1605858913
5708690519,1605872336
5708922507,1605882159
5708808512,1605877747
5709137512,1605890613
5708751001,1605875262
5708215218,1605834852
5708340417,1605846736
5709093710,1605888736
5708870309,1605880201
5709257202,1605896299
5708792707,1605877078
5708481515,1605858618
5708795405,1605877174
5709492513,1605910455
5708499207,1605859916
5709267902,1605896849
5709175712,1605892342
5709182906,1605892667
5708264407,1605839609
5708976306,1605884154
5709301209,1605898581
5709511406,1605911968
5709091418,1605888646
5709138316,1605890656
5709334305,1605900379
5709099307,1605888962
5709112419,1605889512
5708941710,1605882876
5708947319,1605883095
5709383513,1605903189
5708300611,1605843004
5708799616,1605877380
5709174519,1605892288
5708243300,1605837490
5709151603,1605891249
5709111706,1605889487
5709066001,1605887639
5708645418,1605869816
5709204016,1605893654
5709235416,1605895209
5708420507,1605853744
5709358004,1605901708
5709027617,1605886115
5708925906,1605882284
5708459406,1605856909
5708914701,1605881869
5708316809,1605844552
5709115818,1605889662
5708504006,1605860265
5709174809,1605892297
5708517315,1605861253
5708977116,1605884212
5709034815,1605886391
5709060405,1605887436
5708466913,1605857496
5709437417,1605906560
5709133415,1605890428
5709210316,1605893974
5708235305,1605836622
5708133613,1605827998
5708748918,1605875171
5709523819,1605913040
5708626004,1605868641
5708151815,1605830026
5709471612,1605908903
5709329411,1605900110
5709217802,1605894335
5709006812,1605885311
5708644703,1605869777
5708612511,1605867758
5709002316,1605885149
5709518005,1605912524
5709212005,1605894054
5708767813,1605876024
5709480303,1605909534
5709157207,1605891496
5708387311,1605850878
5709350319,1605901280
5709206315,1605893778
5709438111,1605906585
5709384514,1605903259
5708400200,1605852021
5709349608,1605901217
5708247803,1605837970
5709274101,1605897155
5708164906,1605831589
5708976514,1605884188
5708350817,1605847653
5709352908,1605901426
5708716615,1605873674
5709067019,1605887680
5708953911,1605883336
5709039717,1605886573
5709217501,1605894325
5708382309,1605850447
5709106713,1605889276
5709184517,1605892742
5708769211,1605876083
5708267715,1605839928
5709195609,1605893264
5709246808,1605895782
5709021101,1605885866
5708283912,1605841451
5708889317,1605880921
5708303303,1605843270
5708888606,1605880893
5709211507,1605894030
5708402803,1605852241
5708477116,1605858278
5709149712,1605891166
5708381717,1605850398
5709075302,1605887990
5709022419,1605885916
5708494016,1605859530
5708844413,1605879174
5709050003,1605886984
5709341217,1605900761
5708364215,1605848840
5709450512,1605907425
5708596305,1605866727
5709152914,1605891314
5709483005,1605909739
5709005719,1605885279
5709398919,1605904105
5708704612,1605873062
5709176806,1605892386
5708255104,1605838702
5709081402,1605888241
5708835604,1605878818
5708341508,1605846831
5709370002,1605902413
5709301416,1605898598
5709128409,1605890220
5708496000,1605859680
5709058710,1605887329
5709006915,1605885304
5708136715,1605828359
5708628817,1605868816
5708626217,1605868654
5708930919,1605882479
5708282201,1605841312
5708473308,1605857971
5708991103,1605884723
5709267612,1605896834
5709381416,1605903055
5708806118,1605877646
5708601716,1605867083
5708309808,1605843916
5709477902,1605909360
5709198916,1605893410
5708998709,1605885003
5708417402,1605853483
5709096914,1605888867
5709188301,1605892908
5709294414,1605898217
5709404512,1605904456
5708839404,1605878979
5709225517,1605894726
5708941408,1605882875
5708219918,1605835388
5709482817,1605909724
5708299314,1605842909
5709349919,1605901251
5709111005,1605889458
5708968307,1605883881
5708788407,1605876905
5709494713,1605910606
5709275103,1605897199
5708947205,1605883076
5709395800,1605903930
5708234104,1605836512
5709210801,1605893996
5708699208,1605872797
5709433905,1605906313
5708895312,1605881113
5709142719,1605890844
5708444309,1605855712
5709168308,1605892001
5709164405,1605891830
5709506415,1605911562
5709159012,1605891591
5708205916,1605833780
5708748808,1605875152
5708300010,1605842984
5708694617,1605872547
5708337716,1605846491
5709436306,1605906449
5708206908,1605833887
5708733113,1605874449
5709081310,1605888241
5708787905,1605876880
5709508208,1605911694
5709467303,1605908593
5709433203,1605906284
5708319503,1605844828
5708295412,1605842544
5708677608,1605871636
5709050014,1605886993
5708838713,1605878937
5708387509,1605850904
5708901715,1605881383
5708867712,1605880091
5708496518,1605859721
5709477415,1605909324
5708954118,1605883346
5708411409,1605852973
5709301117,1605898581
5708295400,1605842549
5708519808,1605861437
5709282417,1605897597
5708947212,1605883085
5709481200,1605909569
5708950718,1605883185
5708971718,1605883992
5709049419,1605886963
5708772818,1605876232
5708927708,1605882340
5709352410,1605901395
5708430410,1605854565
5708853813,1605879545
5708778619,1605876493
5708165209,1605831613
5709035800,1605886431
5709267917,1605896849
5708757413,1605875553
5708675010,1605871490
5708473817,1605858022
5709237900,1605895336
5709203210,1605893630
5708321504,1605845008
5708202602,1605833405
5708903403,1605881447
5709484108,1605909810
5709160102,1605891641
5708945006,1605883002
5708966102,1605883798
5708980010,1605884308
5709009918,1605885436
5709245616,1605895717
5708475413,1605858137
5708291116,1605842153
5709255907,1605896228
5709413817,1605905036
