match_id,hero_id,is_win
5708966604,101,0
5708966604,29,0
5708966604,120,0
5708966604,63,0
5708151013,14,0
5708151013,31,0
5708151013,120,0
5708151013,41,0
5708151013,8,0
5708151013,126,0
5708151013,128,0
5709275305,71,0
5709275305,44,0
5709275305,49,0
5709275305,105,0
5709275305,50,0
5708746002,22,0
5708746002,48,0
5708746002,36,0
5708746002,21,0
5708746002,43,0
5708746002,30,0
5708717211,29,0
5708717211,21,0
5708717211,8,0
5708717211,50,0
5708717211,22,0
5708772605,83,0
5708772605,89,0
5708772605,13,0
5708772605,71,0
5708772605,126,0
5709450708,20,0
5709450708,30,0
5709450708,47,0
5709450708,50,0
5709450708,129,0
5709450708,42,0
5709450708,106,0
5708241201,14,0
5708241201,64,0
5708241201,7,0
5708241201,126,0
5708241201,42,0
5709419113,25,0
5709419113,28,0
5709419113,84,0
5709419113,114,0
5709419113,81,0
5708928412,22,0
5708928412,14,0
5708928412,23,0
5708928412,1,0
5708928412,42,0
5709463203,85,0
5709463203,100,0
5709463203,16,0
5709463203,54,0
5709463203,17,0
5709077111,51,0
5709077111,126,0
5709077111,108,0
5709077111,12,0
5709077111,9,0
5708620303,31,0
5708620303,84,0
5708620303,8,0
5708620303,42,0
5708620303,126,0
5708316715,119,0
5708316715,7,0
5708316715,31,0
5708316715,44,0
5708316715,10,0
5708982113,10,0
5708982113,49,0
5708982113,9,0
5708982113,47,0
5708982113,18,0
5708982113,11,0
5708608100,86,0
5708608100,13,0
5708608100,114,0
5708608100,48,0
5708608100,126,0
5708353312,71,0
5708353312,36,0
5708353312,95,0
5708353312,96,0
5708353312,101,0
5709084718,10,0
5709084718,1,0
5709084718,104,0
5709084718,2,0
5709084718,83,0
5709391910,57,0
5709391910,107,0
5709391910,28,0
5709391910,67,0
5709391910,10,0
5709442905,105,0
5709442905,14,0
5709442905,71,0
5709442905,70,0
5709442905,74,0
5708251607,67,0
5708251607,42,0
5708251607,31,0
5708251607,20,0
5708251607,99,0
5708251607,46,0
5708771708,105,0
5708771708,53,0
5708771708,26,0
5708771708,52,0
5708771708,12,0
5709048118,8,0
5709048118,43,0
5709048118,128,0
5709048118,7,0
5709048118,5,0
5708250117,26,0
5708250117,85,0
5708250117,10,0
5708250117,69,0
5708250117,47,0
5708408414,68,0
5708408414,41,0
5708408414,25,0
5708408414,49,0
5708408414,44,0
5709425717,50,0
5709425717,62,0
5709425717,42,0
5709425717,67,0
5709425717,34,0
5708539105,41,0
5708539105,87,0
5708539105,104,0
5708539105,22,0
5708539105,11,0
5708512205,8,0
5708512205,81,0
5708512205,26,0
5708512205,3,0
5708512205,47,0
5708667808,30,0
5708667808,51,0
5708667808,11,0
5708667808,1,0
5708667808,14,0
5708331208,74,0
5708331208,93,0
5708331208,14,0
5708331208,29,0
5708331208,39,0
5709291719,64,0
5709291719,105,0
5709291719,56,0
5709291719,7,0
5709291719,113,0
5709022610,25,0
5709022610,57,0
5709022610,34,0
5709022610,96,0
5709022610,6,0
5708980216,107,0
5708980216,26,0
5708980216,41,0
5708980216,21,0
5708980216,98,0
5708803108,111,0
5708803108,9,0
5708803108,7,0
5708803108,93,0
5708803108,74,0
5708521003,67,0
5708521003,84,0
5708521003,54,0
5708521003,19,0
5708521003,75,0
5708521003,76,0
5708991609,30,0
5708991609,110,0
5708991609,2,0
5708991609,67,0
5708991609,34,0
5708948314,128,0
5708948314,30,0
5708948314,60,0
5708948314,54,0
5708948314,17,0
5708997007,71,0
5708997007,30,0
5708997007,97,0
5708997007,8,0
5708997007,25,0
5709236706,64,0
5709236706,63,0
5709236706,62,0
5709236706,6,0
5709236706,95,0
5708747008,41,0
5708747008,84,0
5708747008,29,0
5708747008,17,0
5708747008,9,0
5708231012,121,0
5708231012,68,0
5708231012,21,0
5708231012,1,0
5708231012,8,0
5708231012,106,0
5709009515,73,0
5709009515,25,0
5709009515,49,0
5709009515,1,0
5709009515,14,0
5709465302,27,0
5709465302,75,0
5709465302,42,0
5709465302,93,0
5709465302,89,0
5709453601,86,0
5709453601,93,0
5709453601,41,0
5709453601,45,0
5709453601,67,0
5708571418,40,0
5708571418,108,0
5708571418,30,0
5708571418,17,0
5708571418,93,0
5708774614,44,0
5708774614,11,0
5708774614,97,0
5708774614,68,0
5708774614,39,0
5709493518,14,0
5709493518,74,0
5709493518,2,0
5709493518,107,0
5709493518,126,0
5709493518,86,0
5708536516,37,0
5708536516,51,0
5708536516,4,0
5708536516,1,0
5708536516,11,0
5708816600,14,0
5708816600,26,0
5708816600,84,0
5708816600,41,0
5709021716,68,0
5709021716,2,0
5709021716,53,0
5709021716,50,0
5709021716,86,0
5709106304,68,0
5709106304,14,0
5709106304,57,0
5709106304,41,0
5709106304,22,0
5708613314,25,0
5708613314,121,0
5708613314,44,0
5708613314,23,0
5708613314,81,0
5708613314,89,0
5709256213,39,0
5709256213,30,0
5709256213,28,0
5709256213,48,0
5709256213,94,0
5708474412,21,0
5708474412,26,0
5708474412,8,0
5708474412,9,0
5708474412,6,0
5709143711,58,0
5709143711,9,0
5709143711,97,0
5709143711,120,0
5709143711,6,0
5709084004,30,0
5709084004,14,0
5709084004,81,0
5709084004,2,0
5709084004,101,0
5708465107,25,0
5708465107,126,0
5708465107,67,0
5708465107,74,0
5708465107,60,0
5708465107,49,0
5708444308,129,0
5708444308,86,0
5708444308,128,0
5708444308,60,0
5708444308,32,0
5709098510,107,0
5709098510,62,0
5709098510,38,0
5709098510,32,0
5709098510,106,0
5708269416,53,0
5708269416,18,0
5708269416,101,0
5708269416,8,0
5708269416,36,0
5708621203,101,0
5708621203,96,0
5708621203,44,0
5708621203,105,0
5708621203,10,0
5708667716,35,0
5708667716,94,0
5708667716,21,0
5708667716,36,0
5708667716,29,0
5708132506,14,0
5708132506,58,0
5708132506,51,0
5708132506,1,0
5708132506,67,0
5708132506,22,0
5708260519,105,0
5708260519,34,0
5708260519,32,0
5708260519,58,0
5708982319,62,0
5708982319,11,0
5708982319,81,0
5708982319,73,0
5709183911,84,0
5709183911,64,0
5709183911,91,0
5709183911,21,0
5709183911,18,0
5709183911,47,0
5709183911,70,0
5709456519,31,0
5709456519,30,0
5709456519,10,0
5709456519,99,0
5709456519,74,0
5709456519,109,0
5709418906,5,0
5709418906,67,0
5709418906,23,0
5709418906,84,0
5708565707,23,0
5708565707,91,0
5708565707,26,0
5708565707,104,0
5708565707,112,0
5708581308,31,0
5708581308,108,0
5708581308,102,0
5708581308,10,0
5708581308,18,0
5708417912,26,0
5708417912,14,0
5708417912,8,0
5708417912,47,0
5708417912,42,0
5709094116,5,0
5709094116,96,0
5709094116,59,0
5709094116,6,0
5709094116,74,0
5708650717,71,0
5708650717,67,0
5708650717,22,0
5708650717,56,0
5708650717,16,0
5708335009,31,0
5708335009,21,0
5708335009,64,0
5708335009,41,0
5708335009,17,0
5709441505,26,0
5709441505,2,0
5709441505,89,0
5709441505,7,0
5709441505,17,0
5709432705,26,0
5709432705,94,0
5709432705,83,0
5709432705,2,0
5709432705,75,0
5709311805,56,0
5709311805,21,0
5709311805,39,0
5709311805,17,0
5709311805,28,0
5708146514,83,0
5708146514,30,0
5708146514,54,0
5708146514,2,0
5708146514,74,0
5708156311,51,0
5708156311,75,0
5708156311,44,0
5708156311,1,0
5708156311,6,0
5708294203,111,0
5708294203,14,0
5708294203,104,0
5708294203,59,0
5708294203,17,0
5708676412,60,0
5708676412,84,0
5708676412,10,0
5708676412,52,0
5708676412,35,0
5708884413,74,0
5708884413,35,0
5708884413,1,0
5708884413,21,0
5708884413,92,0
5709204015,39,0
5709204015,22,0
5709204015,126,0
5709204015,8,0
5709204015,32,0
5708227614,68,0
5708227614,8,0
5708227614,100,0
5708227614,29,0
5708227614,74,0
5708596316,128,0
5708596316,105,0
5708596316,89,0
5708596316,87,0
5708596316,19,0
5708741312,74,0
5708741312,14,0
5708741312,64,0
5708741312,6,0
5708741312,2,0
5709472303,75,0
5709472303,86,0
5709472303,10,0
5709472303,99,0
5709472303,28,0
5708482918,71,0
5708482918,2,0
5708482918,25,0
5708482918,12,0
5708482918,23,0
5708517412,64,0
5708517412,26,0
5708517412,41,0
5708517412,28,0
5708517412,21,0
5708336219,44,0
5708336219,11,0
5708336219,48,0
5708336219,87,0
5708336219,26,0
5709269318,2,0
5709269318,26,0
5709269318,18,0
5709269318,44,0
5709269318,82,0
5709272901,7,0
5709272901,25,0
5709272901,108,0
5709272901,41,0
5709272901,126,0
5709304411,30,0
5709304411,100,0
5709304411,74,0
5709304411,54,0
5709304411,14,0
5708373714,54,0
5708373714,14,0
5708373714,6,0
5708373714,110,0
5709496405,101,0
5709496405,22,0
5709496405,95,0
5709496405,104,0
5709496405,31,0
5709496405,50,0
5708151710,121,0
5708151710,18,0
5708151710,83,0
5708151710,23,0
5708151710,120,0
5709270500,26,0
5709270500,53,0
5709270500,8,0
5709270500,129,0
5709270500,82,0
5709160511,2,0
5709160511,86,0
5709160511,26,0
5709160511,109,0
5709160511,10,0
5709160511,27,0
5709068907,27,0
5709068907,9,0
5709068907,13,0
5709068907,113,0
5709068907,96,0
5708956314,105,0
5708956314,71,0
5708956314,8,0
5708956314,97,0
5708956314,13,0
5709232813,64,0
5709232813,26,0
5709232813,14,0
5709232813,2,0
5709232813,47,0
5709232813,21,0
5709029903,39,0
5709029903,101,0
5709029903,2,0
5709029903,41,0
5709029903,44,0
5708802001,83,0
5708802001,5,0
5708802001,18,0
5708802001,2,0
5708802001,22,0
5709381608,19,0
5709381608,84,0
5709381608,6,0
5709381608,102,0
5709381608,34,0
5709349607,30,0
5709349607,83,0
5709349607,10,0
5709349607,2,0
5709349607,49,0
5708862410,71,0
5708862410,97,0
5708862410,13,0
5708862410,68,0
5709459205,50,0
5709459205,100,0
5709459205,33,0
5709459205,104,0
5709459205,89,0
5709154112,62,0
5709154112,37,0
5709154112,44,0
5709154112,21,0
5709154112,74,0
5708586800,14,0
5708586800,128,0
5708586800,31,0
5708586800,34,0
5708586800,18,0
5708356511,26,0
5708356511,88,0
5708356511,129,0
5708356511,13,0
5708356511,44,0
5708653305,57,0
5708653305,22,0
5708653305,67,0
5708653305,97,0
5708653305,129,0
5708487908,39,0
5708487908,53,0
5708487908,23,0
5708487908,6,0
5708487908,42,0
5709088200,84,0
5709088200,56,0
5709088200,93,0
5709088200,2,0
5709088200,87,0
5708748816,128,0
5708748816,5,0
5708748816,126,0
5708748816,67,0
5708748816,2,0
5708620617,30,0
5708620617,83,0
5708620617,31,0
5708620617,71,0
5708620617,4,0
5708620617,67,0
5708620617,61,0
5709184013,14,0
5709184013,110,0
5709184013,79,0
5709184013,114,0
5709184013,46,0
5708826019,26,0
5708826019,2,0
5708826019,41,0
5708826019,64,0
5708826019,22,0
5709157813,84,0
5709157813,90,0
5709157813,18,0
5709157813,54,0
5709157813,10,0
5708511914,48,0
5708511914,18,0
5708511914,111,0
5708511914,129,0
5708511914,26,0
5709522306,27,0
5709522306,102,0
5709522306,83,0
5709522306,35,0
5709522306,2,0
5708255307,105,0
5708255307,4,0
5708255307,112,0
5708255307,65,0
5708255307,109,0
5708989216,9,0
5708989216,114,0
5708989216,86,0
5708989216,99,0
5708411918,22,0
5708411918,31,0
5708411918,8,0
5708411918,104,0
5708411918,9,0
5708159510,1,0
5708159510,110,0
5708159510,30,0
5708159510,97,0
5708159510,32,0
5709055304,27,0
5709055304,14,0
5709055304,1,0
5709055304,19,0
5709055304,29,0
5708510704,101,0
5708510704,72,0
5708510704,104,0
5708510704,84,0
5708510704,45,0
5709030811,84,0
5709030811,22,0
5709030811,70,0
5709030811,104,0
5709030811,74,0
5709267304,26,0
5709267304,61,0
5709267304,22,0
5709267304,18,0
5709267304,47,0
5708678503,110,0
5708678503,75,0
5708678503,93,0
5708678503,56,0
5708678503,99,0
5708443811,14,0
5708443811,50,0
5708443811,41,0
5708443811,68,0
5708443811,2,0
5708443811,5,0
5708443811,34,0
5708240218,129,0
5708240218,47,0
5708240218,27,0
5708240218,109,0
5708240218,97,0
5708164803,128,0
5708164803,107,0
5708164803,74,0
5708164803,4,0
5708164803,37,0
5708325615,25,0
5708325615,86,0
5708325615,54,0
5708325615,8,0
5708325615,34,0
5709489204,79,0
5709489204,102,0
5709489204,11,0
5709489204,84,0
5709489204,106,0
5708357614,5,0
5708357614,86,0
5708357614,104,0
5708357614,54,0
5708357614,76,0
5708910000,29,0
5708910000,62,0
5708910000,20,0
5708910000,38,0
5708910000,8,0
5709038807,30,0
5709038807,8,0
5709038807,52,0
5709038807,99,0
5709038807,106,0
5708681513,27,0
5708681513,85,0
5708681513,111,0
5708681513,46,0
5709034203,10,0
5709034203,32,0
5709034203,48,0
5709034203,119,0
5709034203,79,0
5708734005,105,0
5708734005,6,0
5708734005,104,0
5708734005,14,0
5708734005,54,0
5708471619,84,0
5708471619,7,0
5708471619,14,0
5708471619,12,0
5708471619,74,0
5708133318,4,0
5708133318,44,0
5708133318,40,0
5708133318,22,0
5708133318,49,0
5708772510,102,0
5708772510,5,0
5708772510,21,0
5708772510,67,0
5708772510,11,0
5709376316,107,0
5709376316,14,0
5709376316,93,0
5709376316,69,0
5709376316,35,0
5708895315,39,0
5708895315,18,0
5708895315,8,0
5708895315,82,0
5708895315,51,0
5708657511,77,0
5708657511,84,0
5708657511,104,0
5708784916,25,0
5708784916,108,0
5708784916,41,0
5708784916,128,0
5708784916,21,0
5708815318,3,0
5708815318,18,0
5708815318,114,0
5708815318,52,0
5708815318,19,0
5709104103,65,0
5709104103,105,0
5709104103,129,0
5709104103,44,0
5709104103,34,0
5708808104,86,0
5708808104,9,0
5708808104,6,0
5708808104,88,0
5708808104,128,0
5708461403,120,0
5708461403,8,0
5708461403,22,0
5708461403,70,0
5708461403,3,0
5708461403,84,0
5709330811,30,0
5709330811,21,0
5709330811,120,0
5709330811,8,0
5709330811,84,0
5709195010,30,0
5709195010,86,0
5709195010,35,0
5709195010,28,0
5709195010,44,0
5709195010,95,0
5708360217,67,0
5708360217,120,0
5708360217,86,0
5708360217,42,0
5708360217,21,0
5708515814,97,0
5708515814,8,0
5708515814,33,0
5708515814,107,0
5708515814,11,0
5709468507,25,0
5709468507,71,0
5709468507,128,0
5709468507,97,0
5709468507,6,0
5708843312,3,0
5708843312,29,0
5708843312,10,0
5708843312,33,0
5708843312,50,0
5709215715,53,0
5709215715,86,0
5709215715,60,0
5709215715,13,0
5709215715,8,0
5709215715,39,0
5708166400,50,0
5708166400,40,0
5708166400,51,0
5708166400,70,0
5708166400,56,0
5709174115,25,0
5709174115,27,0
5709174115,114,0
5709174115,44,0
5709174115,2,0
5708717805,36,0
5708717805,54,0
5708717805,101,0
5708717805,94,0
5708717805,48,0
5709216402,9,0
5709216402,26,0
5709216402,84,0
5709216402,28,0
5709216402,48,0
5709216402,36,0
5709216402,22,0
5708694412,50,0
5708694412,16,0
5708694412,107,0
5708694412,27,0
5708694412,94,0
5709468702,71,0
5709468702,75,0
5709468702,58,0
5709468702,67,0
5709468702,19,0
5708580519,84,0
5708580519,55,0
5708580519,48,0
5708580519,47,0
5708580519,106,0
5708742504,14,0
5708742504,1,0
5708742504,86,0
5708742504,98,0
5708742504,97,0
5708333002,106,0
5708333002,45,0
5708333002,1,0
5708715910,105,0
5708715910,14,0
5708715910,84,0
5708715910,6,0
5708715910,109,0
5709293802,21,0
5709293802,5,0
5709293802,22,0
5709293802,42,0
5709293802,30,0
5709008206,50,0
5709008206,72,0
5709008206,2,0
5709008206,29,0
5709008206,47,0
5709164716,86,0
5709164716,2,0
5709164716,14,0
5709164716,41,0
5709164716,113,0
5709314810,64,0
5709314810,37,0
5709314810,67,0
5709314810,8,0
5709314810,59,0
5709314810,6,0
5708873316,41,0
5708873316,110,0
5708873316,87,0
5709326307,128,0
5709326307,5,0
5709326307,29,0
5709326307,19,0
5709326307,42,0
5709190412,74,0
5709190412,84,0
5709190412,129,0
5709190412,64,0
5709190412,11,0
5709190412,62,0
5708818315,37,0
5708818315,68,0
5708818315,30,0
5708818315,44,0
5708818315,129,0
5709057419,30,0
5709057419,13,0
5709057419,44,0
5709057419,7,0
5709057419,69,0
5709373101,84,0
5709373101,9,0
5709373101,7,0
5709373101,72,0
5709373101,39,0
5708375700,84,0
5708375700,110,0
5708375700,2,0
5708375700,128,0
5708375700,48,0
5708322200,91,0
5708322200,30,0
5708322200,21,0
5708322200,17,0
5708322200,41,0
5709496118,66,0
5709496118,11,0
5709496118,19,0
5709496118,98,0
5709496118,1,0
5708830805,29,0
5708830805,86,0
5708830805,4,0
5708830805,64,0
5708830805,94,0
5708798003,23,0
5708798003,21,0
5708798003,110,0
5708798003,6,0
5708798003,112,0
5708798003,54,0
5708707801,86,0
5708707801,83,0
5708707801,41,0
5708707801,129,0
5708707801,17,0
5708494708,84,0
5708494708,87,0
5708494708,79,0
5708494708,129,0
5708494708,74,0
5708494708,8,0
5709428103,105,0
5709428103,5,0
5709428103,60,0
5709428103,8,0
5709428103,43,0
5709169912,7,0
5709169912,26,0
5709169912,8,0
5709169912,54,0
5709169912,104,0
5708920802,107,0
5708920802,87,0
5708920802,2,0
5708920802,75,0
5708920802,44,0
5708303804,36,0
5708303804,87,0
5708303804,104,0
5708303804,44,0
5708303804,9,0
5708283214,128,0
5708283214,31,0
5708283214,99,0
5708283214,48,0
5708283214,75,0
5709137604,21,0
5709137604,51,0
5709137604,67,0
5709137604,101,0
5709137604,86,0
5708150412,91,0
5708150412,42,0
5708150412,45,0
5708150412,128,0
5708150412,73,0
5708583518,75,0
5708583518,14,0
5708583518,42,0
5708583518,41,0
5708552309,31,0
5708552309,54,0
5708552309,14,0
5708552309,85,0
5708552309,39,0
5708976608,20,0
5708976608,64,0
5708976608,2,0
5708976608,44,0
5708976608,74,0
5709032303,113,0
5709032303,107,0
5709032303,67,0
5709032303,75,0
5709032303,86,0
5709280516,84,0
5709280516,9,0
5709280516,120,0
5709280516,67,0
5709280516,101,0
5709327211,29,0
5709327211,9,0
5709327211,50,0
5709327211,41,0
5709327211,74,0
5708999400,68,0
5708999400,30,0
5708999400,104,0
5708999400,45,0
5708999400,4,0
5708999400,6,0
5708858306,9,0
5708858306,129,0
5708858306,74,0
5708858306,26,0
5708858306,32,0
5709041006,81,0
5709041006,14,0
5709041006,112,0
5709041006,36,0
5709041006,89,0
5708213909,86,0
5708213909,128,0
5708213909,35,0
5708213909,1,0
5708213909,29,0
5709371713,75,0
5709371713,21,0
5709371713,107,0
5709371713,109,0
5709371713,11,0
5708590016,100,0
5708590016,84,0
5708590016,40,0
5708590016,21,0
5708590016,67,0
5709466414,40,0
5709466414,42,0
5709466414,93,0
5709466414,21,0
5709412108,74,0
5709412108,87,0
5709412108,86,0
5709412108,41,0
5709412108,105,0
5708887701,35,0
5708887701,7,0
5708887701,109,0
5708887701,104,0
5708887701,56,0
5709238816,74,0
5709238816,91,0
5709238816,93,0
5709238816,81,0
5709238816,121,0
5708824805,21,0
5708824805,10,0
5708824805,84,0
5708824805,104,0
5708824805,11,0
5708643619,21,0
5708643619,14,0
5708643619,96,0
5708643619,88,0
5708643619,61,0
5709385518,9,0
5709385518,47,0
5709385518,5,0
5709385518,54,0
5709385518,81,0
5708750618,100,0
5708750618,44,0
5708750618,45,0
5708750618,112,0
5708924013,16,0
5708924013,28,0
5708924013,48,0
5708924013,95,0
5708924013,59,0
5708896101,31,0
5708896101,110,0
5708896101,129,0
5708896101,32,0
5708896101,35,0
5709227504,86,0
5709227504,85,0
5709227504,84,0
5709227504,93,0
5709227504,37,0
5709227504,17,0
5708822103,5,0
5708822103,64,0
5708822103,93,0
5708822103,28,0
5708822103,17,0
5708818611,49,0
5708818611,110,0
5708818611,101,0
5708818611,76,0
5708818611,13,0
5709301910,86,0
5709301910,27,0
5709301910,121,0
5709301910,48,0
5709301910,19,0
5708389301,2,0
5708389301,1,0
5708389301,9,0
5708389301,11,0
5708389301,33,0
5709439716,101,0
5709439716,112,0
5709439716,104,0
5709439716,48,0
5709439716,14,0
5708744610,107,0
5708744610,80,0
5708744610,41,0
5708744610,100,0
5708744610,17,0
5709329218,5,0
5709329218,84,0
5709329218,81,0
5709329218,14,0
5709329218,95,0
5709041417,21,0
5709041417,26,0
5709041417,98,0
5709041417,44,0
5709041417,34,0
5708282209,48,0
5708282209,11,0
5708282209,104,0
5708282209,101,0
5708282209,79,0
5708282209,60,0
5708729106,5,0
5708729106,26,0
5708729106,74,0
5708729106,96,0
5708729106,1,0
5708764504,85,0
5708764504,21,0
5708764504,42,0
5708764504,33,0
5708764504,11,0
5708945102,31,0
5708945102,68,0
5708945102,20,0
5708945102,129,0
5708945102,109,0
5708283903,84,0
5708283903,26,0
5708283903,126,0
5708283903,44,0
5708283903,55,0
5708841710,98,0
5708841710,13,0
5708841710,8,0
5708841710,26,0
5708841710,104,0
5708836709,35,0
5708836709,10,0
5708836709,78,0
5708836709,108,0
5708836709,19,0
5709313305,21,0
5709313305,84,0
5709313305,64,0
5709313305,8,0
5709313305,74,0
5709070106,39,0
5709070106,16,0
5709070106,7,0
5709070106,128,0
5709070106,18,0
5709364019,37,0
5709364019,11,0
5709364019,98,0
5709364019,51,0
5709364019,67,0
5709375216,9,0
5709375216,101,0
5709375216,104,0
5709375216,6,0
5709375216,14,0
5709144118,73,0
5709144118,9,0
5709144118,85,0
5709144118,23,0
5709144118,104,0
5709174007,14,0
5709174007,105,0
5709174007,93,0
5709174007,104,0
5709174007,126,0
5708830003,14,0
5708830003,7,0
5708830003,84,0
5708830003,63,0
5708830003,85,0
5708830003,109,0
5709306318,74,0
5709306318,7,0
5709306318,5,0
5709306318,44,0
5709306318,88,0
5709306318,8,0
5709136408,47,0
5709136408,22,0
5709136408,62,0
5709136408,94,0
5709136408,21,0
5708932415,57,0
5708932415,32,0
5708932415,44,0
5708932415,50,0
5708932415,42,0
5708932415,41,0
5708878312,14,0
5708878312,31,0
5708878312,129,0
5708878312,114,0
5708878312,35,0
5708937614,23,0
5708937614,70,0
5708937614,51,0
5708937614,16,0
5708937614,31,0
5708295802,25,0
5708295802,71,0
5708295802,57,0
5708295802,1,0
5708295802,100,0
5709154210,75,0
5709154210,26,0
5709154210,12,0
5709154210,42,0
5709154210,13,0
5709344419,99,0
5709344419,40,0
5709344419,86,0
5709344419,93,0
5709344419,74,0
5709124610,44,0
5709124610,84,0
5709124610,35,0
5709124610,22,0
5709124610,71,0
5709012900,27,0
5709012900,52,0
